id,gen_id,scenario,date,value
518,47,1,2026-07-01 00:00:00,205.58430140075882
519,50,1,2021-07-01 00:00:00,132.24961661580193
520,50,1,2022-07-01 00:00:00,142.81131236670922
521,50,1,2023-07-01 00:00:00,146.6301139845502
522,50,1,2024-07-01 00:00:00,150.1014079098118
523,50,1,2025-07-01 00:00:00,152.5129503488569
524,50,1,2026-07-01 00:00:00,153.40494084244378
525,52,1,2021-07-01 00:00:00,70.48261365210031
526,52,1,2022-07-01 00:00:00,83.26347499956285
527,52,1,2023-07-01 00:00:00,86.53559130263216
528,52,1,2024-07-01 00:00:00,90.63810550716626
529,52,1,2025-07-01 00:00:00,99.34913614367774
530,52,1,2026-07-01 00:00:00,107.05315693166531
531,54,1,2021-07-01 00:00:00,93.44779114110318
532,54,1,2022-07-01 00:00:00,110.90637407683008
533,54,1,2023-07-01 00:00:00,115.3760660873628
534,54,1,2024-07-01 00:00:00,120.98007684514137
535,54,1,2025-07-01 00:00:00,132.87929448694666
536,54,1,2026-07-01 00:00:00,143.40294247975967
537,55,1,2021-07-01 00:00:00,426.9641030387288
538,55,1,2022-07-01 00:00:00,420.5346716938896
539,55,1,2023-07-01 00:00:00,414.0808251937509
540,55,1,2024-07-01 00:00:00,408.1728986555277
541,55,1,2025-07-01 00:00:00,402.7193568505778
542,55,1,2026-07-01 00:00:00,397.6549954784319
543,56,1,2021-07-01 00:00:00,500.23605490179887
544,56,1,2022-07-01 00:00:00,492.6862608136487
545,56,1,2023-07-01 00:00:00,485.1077970990176
546,56,1,2024-07-01 00:00:00,478.1703828147349
547,56,1,2025-07-01 00:00:00,471.76653222979314
548,56,1,2026-07-01 00:00:00,465.8196788461928
549,58,1,2021-07-01 00:00:00,484.0913613640486
550,58,1,2022-07-01 00:00:00,476.7907353976196
551,58,1,2023-07-01 00:00:00,469.46238599700274
552,58,1,2024-07-01 00:00:00,462.7539292798581
553,58,1,2025-07-01 00:00:00,456.5614268990398
554,58,1,2026-07-01 00:00:00,450.8108393036771
555,62,1,2021-07-01 00:00:00,396.1191780934281
556,62,1,2022-07-01 00:00:00,390.07129764558624
557,62,1,2023-07-01 00:00:00,384.0004509457622
558,62,1,2024-07-01 00:00:00,378.4431269024024
559,62,1,2025-07-01 00:00:00,373.3132223922438
560,62,1,2026-07-01 00:00:00,368.5494026264426
561,1,1,2021-07-01 00:00:00,28.50867549749079
562,1,1,2022-07-01 00:00:00,29.70848037437657
563,1,1,2023-07-01 00:00:00,30.717860486437292
564,1,1,2024-07-01 00:00:00,30.919531388011976
565,1,1,2025-07-01 00:00:00,30.7684129293337
566,1,1,2026-07-01 00:00:00,30.632239156535086
567,1,1,2027-07-01 00:00:00,30.563845852724818
568,2,1,2021-07-01 00:00:00,24.243657909335713
569,2,1,2022-07-01 00:00:00,24.404882169110863
570,2,1,2023-07-01 00:00:00,24.514764593868136
571,2,1,2024-07-01 00:00:00,24.599500896088127
572,2,1,2025-07-01 00:00:00,24.645629019802804
573,2,1,2026-07-01 00:00:00,24.88226097920496
574,2,1,2027-07-01 00:00:00,25.79546220051659
575,6,1,2021-07-01 00:00:00,16.336276518980718
576,6,1,2022-07-01 00:00:00,16.48396495064991
577,6,1,2023-07-01 00:00:00,16.562920844028206
578,6,1,2024-07-01 00:00:00,16.595214956879552
579,6,1,2025-07-01 00:00:00,16.652091871042924
580,6,1,2026-07-01 00:00:00,16.720228774364234
581,6,1,2027-07-01 00:00:00,16.78843315852516
582,8,1,2021-07-01 00:00:00,15.716690412478485
583,8,1,2022-07-01 00:00:00,15.954075938866062
584,8,1,2023-07-01 00:00:00,16.040524978460756
585,8,1,2024-07-01 00:00:00,16.031789841091708
586,8,1,2025-07-01 00:00:00,16.106696172381408
587,8,1,2026-07-01 00:00:00,16.200134032712135
588,8,1,2027-07-01 00:00:00,16.29695534628391
589,11,1,2021-07-01 00:00:00,28.206658311045537
590,11,1,2022-07-01 00:00:00,28.645247971706542
591,11,1,2023-07-01 00:00:00,28.868668287770646
592,11,1,2024-07-01 00:00:00,28.97251542663836
593,11,1,2025-07-01 00:00:00,29.051606883166507
594,11,1,2026-07-01 00:00:00,29.052310745874404
595,11,1,2027-07-01 00:00:00,29.052431408052918
596,12,1,2021-07-01 00:00:00,26.77708973274602
597,12,1,2022-07-01 00:00:00,27.18932184168461
598,12,1,2023-07-01 00:00:00,27.399315456062165
599,12,1,2024-07-01 00:00:00,27.496921781296003
600,12,1,2025-07-01 00:00:00,27.571260145484718
601,12,1,2026-07-01 00:00:00,27.571921708751038
602,12,1,2027-07-01 00:00:00,27.572035119596705
603,14,1,2021-07-01 00:00:00,12.78806189471367
604,14,1,2022-07-01 00:00:00,12.78806189471367
605,14,1,2023-07-01 00:00:00,12.78806189471367
606,14,1,2024-07-01 00:00:00,12.78806189471367
607,14,1,2025-07-01 00:00:00,12.78806189471367
608,14,1,2026-07-01 00:00:00,12.78806189471367
609,14,1,2027-07-01 00:00:00,12.78806189471367
610,17,1,2021-07-01 00:00:00,119.09024446354012
611,17,1,2022-07-01 00:00:00,132.54015280077232
612,17,1,2023-07-01 00:00:00,142.1588642945942
613,17,1,2024-07-01 00:00:00,152.6571644496711
614,17,1,2025-07-01 00:00:00,158.53298026958728
615,17,1,2026-07-01 00:00:00,158.7631746671235
616,17,1,2027-07-01 00:00:00,158.1936798237607
617,18,1,2021-07-01 00:00:00,135.04751920488093
618,18,1,2022-07-01 00:00:00,146.62740947065166
619,18,1,2023-07-01 00:00:00,149.641639673984
620,18,1,2024-07-01 00:00:00,150.34341481343682
621,18,1,2025-07-01 00:00:00,150.00979658034015
622,18,1,2026-07-01 00:00:00,149.98850948004153
623,18,1,2027-07-01 00:00:00,151.29007520769252
624,19,1,2021-07-01 00:00:00,125.33934836528998
625,19,1,2022-07-01 00:00:00,135.90103792472243
626,19,1,2023-07-01 00:00:00,139.22242580782432
627,19,1,2024-07-01 00:00:00,140.37144692543907
628,19,1,2025-07-01 00:00:00,140.48278874434044
629,19,1,2026-07-01 00:00:00,140.6774555108429
630,19,1,2027-07-01 00:00:00,141.3830211608223
631,20,1,2021-07-01 00:00:00,139.67924122134812
632,20,1,2022-07-01 00:00:00,152.23186934021413
633,20,1,2023-07-01 00:00:00,158.94814709057545
634,20,1,2024-07-01 00:00:00,165.03167546850776
635,20,1,2025-07-01 00:00:00,168.3457336503163
636,20,1,2026-07-01 00:00:00,168.83385782319272
637,20,1,2027-07-01 00:00:00,169.121752912876
638,21,1,2021-07-01 00:00:00,124.5749238303107
639,21,1,2022-07-01 00:00:00,135.17678400095713
640,21,1,2023-07-01 00:00:00,137.93643425708512
641,21,1,2024-07-01 00:00:00,138.57893791894688
642,21,1,2025-07-01 00:00:00,138.27349686756455
643,21,1,2026-07-01 00:00:00,138.25400766208634
644,21,1,2027-07-01 00:00:00,139.44564398425862
645,23,1,2021-07-01 00:00:00,139.40618869683124
646,23,1,2022-07-01 00:00:00,150.46874073862318
647,23,1,2023-07-01 00:00:00,154.468637405881
648,23,1,2024-07-01 00:00:00,158.10454688540403
649,23,1,2025-07-01 00:00:00,160.63044938838368
650,23,1,2026-07-01 00:00:00,161.56473981757358
651,23,1,2027-07-01 00:00:00,162.72106022083858
652,24,1,2021-07-01 00:00:00,69.16892225011559
653,24,1,2022-07-01 00:00:00,75.99118251277868
654,24,1,2023-07-01 00:00:00,77.86643471620384
655,24,1,2024-07-01 00:00:00,78.41507342926644
656,24,1,2025-07-01 00:00:00,78.27525951819949
657,24,1,2026-07-01 00:00:00,78.16515202402552
658,24,1,2027-07-01 00:00:00,78.78117835017193
659,25,1,2021-07-01 00:00:00,73.2787698876539
660,25,1,2022-07-01 00:00:00,80.11807150566777
661,25,1,2023-07-01 00:00:00,81.94907327244003
662,25,1,2024-07-01 00:00:00,82.43254641343667
663,25,1,2025-07-01 00:00:00,82.26445948459815
664,25,1,2026-07-01 00:00:00,82.20209587673335
665,25,1,2027-07-01 00:00:00,85.37943625944018
666,26,1,2021-07-01 00:00:00,167.53458118484158
667,26,1,2022-07-01 00:00:00,181.31371901498144
668,26,1,2023-07-01 00:00:00,185.6469141132737
669,26,1,2024-07-01 00:00:00,187.14596597048487
670,26,1,2025-07-01 00:00:00,187.2912262775851
671,26,1,2026-07-01 00:00:00,187.54519513280388
672,26,1,2027-07-01 00:00:00,188.46569997102796
673,28,1,2021-07-01 00:00:00,165.15248002039567
674,28,1,2022-07-01 00:00:00,183.81533259936418
675,28,1,2023-07-01 00:00:00,197.16208486769744
676,28,1,2024-07-01 00:00:00,211.7293386519921
677,28,1,2025-07-01 00:00:00,219.88251573534114
678,28,1,2026-07-01 00:00:00,220.2019293698438
679,28,1,2027-07-01 00:00:00,219.4117084969817
680,37,1,2021-07-01 00:00:00,98.19038913659244
681,37,1,2022-07-01 00:00:00,106.22996727250202
682,37,1,2023-07-01 00:00:00,108.75821403222743
683,37,1,2024-07-01 00:00:00,109.63285108749137
684,37,1,2025-07-01 00:00:00,109.71760469133618
685,37,1,2026-07-01 00:00:00,109.86578540342346
686,37,1,2027-07-01 00:00:00,110.40286331516316
687,44,1,2021-07-01 00:00:00,83.38625491207846
688,44,1,2022-07-01 00:00:00,90.01038642187082
689,44,1,2023-07-01 00:00:00,92.40547947539049
690,44,1,2024-07-01 00:00:00,94.58262110230211
691,44,1,2025-07-01 00:00:00,96.09510305921778
692,44,1,2026-07-01 00:00:00,96.65454564063246
693,44,1,2027-07-01 00:00:00,97.34693726868962
694,46,1,2021-07-01 00:00:00,93.64867956923638
695,46,1,2022-07-01 00:00:00,102.12111956415809
696,46,1,2023-07-01 00:00:00,108.13718296115475
697,46,1,2024-07-01 00:00:00,114.7700661747243
698,46,1,2025-07-01 00:00:00,118.7109482558592
699,46,1,2026-07-01 00:00:00,119.17792390983604
700,46,1,2027-07-01 00:00:00,119.07731382558443
701,47,1,2021-07-01 00:00:00,161.02088548465906
702,47,1,2022-07-01 00:00:00,175.81023303763197
703,47,1,2023-07-01 00:00:00,186.3117712641915
704,47,1,2024-07-01 00:00:00,197.89001970059914
705,47,1,2025-07-01 00:00:00,204.76915661961198
706,47,1,2026-07-01 00:00:00,205.58430140075882
707,47,1,2027-07-01 00:00:00,205.40867814415
708,50,1,2021-07-01 00:00:00,132.24961661580193
709,50,1,2022-07-01 00:00:00,142.81131236670922
710,50,1,2023-07-01 00:00:00,146.6301139845502
711,50,1,2024-07-01 00:00:00,150.1014079098118
712,50,1,2025-07-01 00:00:00,152.5129503488569
713,50,1,2026-07-01 00:00:00,153.40494084244378
714,50,1,2027-07-01 00:00:00,154.50890891813856
715,52,1,2021-07-01 00:00:00,70.48261365210031
716,52,1,2022-07-01 00:00:00,83.26347499956285
717,52,1,2023-07-01 00:00:00,86.53559130263216
718,52,1,2024-07-01 00:00:00,90.63810550716626
719,52,1,2025-07-01 00:00:00,99.34913614367774
720,52,1,2026-07-01 00:00:00,107.05315693166531
721,52,1,2027-07-01 00:00:00,105.65247049668955
722,54,1,2021-07-01 00:00:00,93.44779114110318
723,54,1,2022-07-01 00:00:00,110.90637407683008
724,54,1,2023-07-01 00:00:00,115.3760660873628
725,54,1,2024-07-01 00:00:00,120.98007684514137
726,54,1,2025-07-01 00:00:00,132.87929448694666
727,54,1,2026-07-01 00:00:00,143.40294247975967
728,54,1,2027-07-01 00:00:00,141.48961288270343
729,55,1,2021-07-01 00:00:00,426.9641030387288
730,55,1,2022-07-01 00:00:00,420.5346716938896
731,55,1,2023-07-01 00:00:00,414.0808251937509
732,55,1,2024-07-01 00:00:00,408.1728986555277
733,55,1,2025-07-01 00:00:00,402.7193568505778
734,55,1,2026-07-01 00:00:00,397.6549954784319
735,55,1,2027-07-01 00:00:00,393.21871358311233
736,56,1,2021-07-01 00:00:00,500.23605490179887
737,56,1,2022-07-01 00:00:00,492.6862608136487
738,56,1,2023-07-01 00:00:00,485.1077970990176
739,56,1,2024-07-01 00:00:00,478.1703828147349
740,56,1,2025-07-01 00:00:00,471.76653222979314
741,56,1,2026-07-01 00:00:00,465.8196788461928
742,56,1,2027-07-01 00:00:00,460.61035114203514
743,58,1,2021-07-01 00:00:00,484.0913613640486
744,58,1,2022-07-01 00:00:00,476.7907353976196
745,58,1,2023-07-01 00:00:00,469.46238599700274
746,58,1,2024-07-01 00:00:00,462.7539292798581
747,58,1,2025-07-01 00:00:00,456.5614268990398
748,58,1,2026-07-01 00:00:00,450.8108393036771
749,58,1,2027-07-01 00:00:00,445.7734366062573
750,62,1,2021-07-01 00:00:00,396.1191780934281
751,62,1,2022-07-01 00:00:00,390.07129764558624
752,62,1,2023-07-01 00:00:00,384.0004509457622
753,62,1,2024-07-01 00:00:00,378.4431269024024
754,62,1,2025-07-01 00:00:00,373.3132223922438
755,62,1,2026-07-01 00:00:00,368.5494026264426
756,62,1,2027-07-01 00:00:00,364.3763893229637
757,1,1,2021-07-01 00:00:00,28.50867549749079
758,1,1,2022-07-01 00:00:00,29.70848037437657
759,1,1,2023-07-01 00:00:00,30.717860486437292
760,1,1,2024-07-01 00:00:00,30.919531388011976
761,1,1,2025-07-01 00:00:00,30.7684129293337
762,1,1,2026-07-01 00:00:00,30.632239156535086
763,1,1,2027-07-01 00:00:00,30.563845852724818
764,2,1,2021-07-01 00:00:00,24.243657909335713
765,2,1,2022-07-01 00:00:00,24.404882169110863
766,2,1,2023-07-01 00:00:00,24.514764593868136
767,2,1,2024-07-01 00:00:00,24.599500896088127
768,2,1,2025-07-01 00:00:00,24.645629019802804
769,2,1,2026-07-01 00:00:00,24.88226097920496
770,2,1,2027-07-01 00:00:00,25.79546220051659
771,6,1,2021-07-01 00:00:00,16.336276518980718
772,6,1,2022-07-01 00:00:00,16.48396495064991
773,6,1,2023-07-01 00:00:00,16.562920844028206
774,6,1,2024-07-01 00:00:00,16.595214956879552
775,6,1,2025-07-01 00:00:00,16.652091871042924
776,6,1,2026-07-01 00:00:00,16.720228774364234
777,6,1,2027-07-01 00:00:00,16.78843315852516
778,8,1,2021-07-01 00:00:00,15.716690412478485
779,8,1,2022-07-01 00:00:00,15.954075938866062
780,8,1,2023-07-01 00:00:00,16.040524978460756
781,8,1,2024-07-01 00:00:00,16.031789841091708
782,8,1,2025-07-01 00:00:00,16.106696172381408
783,8,1,2026-07-01 00:00:00,16.200134032712135
784,8,1,2027-07-01 00:00:00,16.29695534628391
785,11,1,2021-07-01 00:00:00,28.206658311045537
786,11,1,2022-07-01 00:00:00,28.645247971706542
787,11,1,2023-07-01 00:00:00,28.868668287770646
788,11,1,2024-07-01 00:00:00,28.97251542663836
789,11,1,2025-07-01 00:00:00,29.051606883166507
790,11,1,2026-07-01 00:00:00,29.052310745874404
791,11,1,2027-07-01 00:00:00,29.052431408052918
792,12,1,2021-07-01 00:00:00,26.77708973274602
793,12,1,2022-07-01 00:00:00,27.18932184168461
794,12,1,2023-07-01 00:00:00,27.399315456062165
795,12,1,2024-07-01 00:00:00,27.496921781296003
796,12,1,2025-07-01 00:00:00,27.571260145484718
797,12,1,2026-07-01 00:00:00,27.571921708751038
798,12,1,2027-07-01 00:00:00,27.572035119596705
799,14,1,2021-07-01 00:00:00,12.78806189471367
800,14,1,2022-07-01 00:00:00,12.78806189471367
801,14,1,2023-07-01 00:00:00,12.78806189471367
802,14,1,2024-07-01 00:00:00,12.78806189471367
803,14,1,2025-07-01 00:00:00,12.78806189471367
804,14,1,2026-07-01 00:00:00,12.78806189471367
805,14,1,2027-07-01 00:00:00,12.78806189471367
806,17,1,2021-07-01 00:00:00,119.09024446354012
807,17,1,2022-07-01 00:00:00,132.54015280077232
808,17,1,2023-07-01 00:00:00,142.1588642945942
809,17,1,2024-07-01 00:00:00,152.6571644496711
810,17,1,2025-07-01 00:00:00,158.53298026958728
811,17,1,2026-07-01 00:00:00,158.7631746671235
812,17,1,2027-07-01 00:00:00,158.1936798237607
813,18,1,2021-07-01 00:00:00,135.04751920488093
814,18,1,2022-07-01 00:00:00,146.62740947065166
815,18,1,2023-07-01 00:00:00,149.641639673984
816,18,1,2024-07-01 00:00:00,150.34341481343682
817,18,1,2025-07-01 00:00:00,150.00979658034015
818,18,1,2026-07-01 00:00:00,149.98850948004153
819,18,1,2027-07-01 00:00:00,151.29007520769252
820,19,1,2021-07-01 00:00:00,125.33934836528998
821,19,1,2022-07-01 00:00:00,135.90103792472243
822,19,1,2023-07-01 00:00:00,139.22242580782432
823,19,1,2024-07-01 00:00:00,140.37144692543907
824,19,1,2025-07-01 00:00:00,140.48278874434044
825,19,1,2026-07-01 00:00:00,140.6774555108429
826,19,1,2027-07-01 00:00:00,141.3830211608223
827,20,1,2021-07-01 00:00:00,139.67924122134812
828,20,1,2022-07-01 00:00:00,152.23186934021413
829,20,1,2023-07-01 00:00:00,158.94814709057545
830,20,1,2024-07-01 00:00:00,165.03167546850776
831,20,1,2025-07-01 00:00:00,168.3457336503163
832,20,1,2026-07-01 00:00:00,168.83385782319272
833,20,1,2027-07-01 00:00:00,169.121752912876
834,21,1,2021-07-01 00:00:00,124.5749238303107
835,21,1,2022-07-01 00:00:00,135.17678400095713
836,21,1,2023-07-01 00:00:00,137.93643425708512
837,21,1,2024-07-01 00:00:00,138.57893791894688
838,21,1,2025-07-01 00:00:00,138.27349686756455
839,21,1,2026-07-01 00:00:00,138.25400766208634
840,21,1,2027-07-01 00:00:00,139.44564398425862
841,23,1,2021-07-01 00:00:00,139.40618869683124
842,23,1,2022-07-01 00:00:00,150.46874073862318
843,23,1,2023-07-01 00:00:00,154.468637405881
844,23,1,2024-07-01 00:00:00,158.10454688540403
845,23,1,2025-07-01 00:00:00,160.63044938838368
846,23,1,2026-07-01 00:00:00,161.56473981757358
847,23,1,2027-07-01 00:00:00,162.72106022083858
848,24,1,2021-07-01 00:00:00,69.16892225011559
849,24,1,2022-07-01 00:00:00,75.99118251277868
850,24,1,2023-07-01 00:00:00,77.86643471620384
851,24,1,2024-07-01 00:00:00,78.41507342926644
852,24,1,2025-07-01 00:00:00,78.27525951819949
853,24,1,2026-07-01 00:00:00,78.16515202402552
854,24,1,2027-07-01 00:00:00,78.78117835017193
855,25,1,2021-07-01 00:00:00,73.2787698876539
856,25,1,2022-07-01 00:00:00,80.11807150566777
857,25,1,2023-07-01 00:00:00,81.94907327244003
858,25,1,2024-07-01 00:00:00,82.43254641343667
859,25,1,2025-07-01 00:00:00,82.26445948459815
860,25,1,2026-07-01 00:00:00,82.20209587673335
861,25,1,2027-07-01 00:00:00,85.37943625944018
862,26,1,2021-07-01 00:00:00,167.53458118484158
863,26,1,2022-07-01 00:00:00,181.31371901498144
864,26,1,2023-07-01 00:00:00,185.6469141132737
865,26,1,2024-07-01 00:00:00,187.14596597048487
866,26,1,2025-07-01 00:00:00,187.2912262775851
867,26,1,2026-07-01 00:00:00,187.54519513280388
868,26,1,2027-07-01 00:00:00,188.46569997102796
869,28,1,2021-07-01 00:00:00,165.15248002039567
870,28,1,2022-07-01 00:00:00,183.81533259936418
871,28,1,2023-07-01 00:00:00,197.16208486769744
872,28,1,2024-07-01 00:00:00,211.7293386519921
873,28,1,2025-07-01 00:00:00,219.88251573534114
874,28,1,2026-07-01 00:00:00,220.2019293698438
875,28,1,2027-07-01 00:00:00,219.4117084969817
876,37,1,2021-07-01 00:00:00,98.19038913659244
877,37,1,2022-07-01 00:00:00,106.22996727250202
878,37,1,2023-07-01 00:00:00,108.75821403222743
879,37,1,2024-07-01 00:00:00,109.63285108749137
880,37,1,2025-07-01 00:00:00,109.71760469133618
881,37,1,2026-07-01 00:00:00,109.86578540342346
882,37,1,2027-07-01 00:00:00,110.40286331516316
883,44,1,2021-07-01 00:00:00,83.38625491207846
884,44,1,2022-07-01 00:00:00,90.01038642187082
885,44,1,2023-07-01 00:00:00,92.40547947539049
886,44,1,2024-07-01 00:00:00,94.58262110230211
887,44,1,2025-07-01 00:00:00,96.09510305921778
888,44,1,2026-07-01 00:00:00,96.65454564063246
889,44,1,2027-07-01 00:00:00,97.34693726868962
890,46,1,2021-07-01 00:00:00,93.64867956923638
891,46,1,2022-07-01 00:00:00,102.12111956415809
892,46,1,2023-07-01 00:00:00,108.13718296115475
893,46,1,2024-07-01 00:00:00,114.7700661747243
894,46,1,2025-07-01 00:00:00,118.7109482558592
895,46,1,2026-07-01 00:00:00,119.17792390983604
896,46,1,2027-07-01 00:00:00,119.07731382558443
897,47,1,2021-07-01 00:00:00,161.02088548465906
898,47,1,2022-07-01 00:00:00,175.81023303763197
899,47,1,2023-07-01 00:00:00,186.3117712641915
900,47,1,2024-07-01 00:00:00,197.89001970059914
901,47,1,2025-07-01 00:00:00,204.76915661961198
902,47,1,2026-07-01 00:00:00,205.58430140075882
903,47,1,2027-07-01 00:00:00,205.40867814415
904,50,1,2021-07-01 00:00:00,132.24961661580193
905,50,1,2022-07-01 00:00:00,142.81131236670922
906,50,1,2023-07-01 00:00:00,146.6301139845502
907,50,1,2024-07-01 00:00:00,150.1014079098118
908,50,1,2025-07-01 00:00:00,152.5129503488569
909,50,1,2026-07-01 00:00:00,153.40494084244378
910,50,1,2027-07-01 00:00:00,154.50890891813856
911,52,1,2021-07-01 00:00:00,70.48261365210031
912,52,1,2022-07-01 00:00:00,83.26347499956285
913,52,1,2023-07-01 00:00:00,86.53559130263216
914,52,1,2024-07-01 00:00:00,90.63810550716626
915,52,1,2025-07-01 00:00:00,99.34913614367774
916,52,1,2026-07-01 00:00:00,107.05315693166531
917,52,1,2027-07-01 00:00:00,105.65247049668955
918,54,1,2021-07-01 00:00:00,93.44779114110318
919,54,1,2022-07-01 00:00:00,110.90637407683008
920,54,1,2023-07-01 00:00:00,115.3760660873628
921,54,1,2024-07-01 00:00:00,120.98007684514137
922,54,1,2025-07-01 00:00:00,132.87929448694666
923,54,1,2026-07-01 00:00:00,143.40294247975967
924,54,1,2027-07-01 00:00:00,141.48961288270343
925,55,1,2021-07-01 00:00:00,426.9641030387288
926,55,1,2022-07-01 00:00:00,420.5346716938896
927,55,1,2023-07-01 00:00:00,414.0808251937509
928,55,1,2024-07-01 00:00:00,408.1728986555277
929,55,1,2025-07-01 00:00:00,402.7193568505778
930,55,1,2026-07-01 00:00:00,397.6549954784319
931,55,1,2027-07-01 00:00:00,393.21871358311233
932,56,1,2021-07-01 00:00:00,500.23605490179887
933,56,1,2022-07-01 00:00:00,492.6862608136487
934,56,1,2023-07-01 00:00:00,485.1077970990176
935,56,1,2024-07-01 00:00:00,478.1703828147349
936,56,1,2025-07-01 00:00:00,471.76653222979314
937,56,1,2026-07-01 00:00:00,465.8196788461928
938,56,1,2027-07-01 00:00:00,460.61035114203514
939,58,1,2021-07-01 00:00:00,484.0913613640486
940,58,1,2022-07-01 00:00:00,476.7907353976196
941,58,1,2023-07-01 00:00:00,469.46238599700274
942,58,1,2024-07-01 00:00:00,462.7539292798581
943,58,1,2025-07-01 00:00:00,456.5614268990398
944,58,1,2026-07-01 00:00:00,450.8108393036771
945,58,1,2027-07-01 00:00:00,445.7734366062573
946,62,1,2021-07-01 00:00:00,396.1191780934281
947,62,1,2022-07-01 00:00:00,390.07129764558624
948,62,1,2023-07-01 00:00:00,384.0004509457622
949,62,1,2024-07-01 00:00:00,378.4431269024024
950,62,1,2025-07-01 00:00:00,373.3132223922438
951,62,1,2026-07-01 00:00:00,368.5494026264426
952,62,1,2027-07-01 00:00:00,364.3763893229637
953,1,2,2021-07-01 00:00:00,27.969118726661762
