id,gen_id,scenario,date,value
3334,28,4,2024-07-01 00:00:00,181.2321662961955
3335,28,4,2025-07-01 00:00:00,184.05189421963917
3336,28,4,2026-07-01 00:00:00,184.56073951233822
3337,28,4,2027-07-01 00:00:00,185.03951283554912
3338,28,4,2028-07-01 00:00:00,185.28969726711276
3339,28,4,2029-07-01 00:00:00,185.93563056952013
3340,28,4,2030-07-01 00:00:00,186.7863980579225
3341,28,4,2031-07-01 00:00:00,187.21481532843873
3342,28,4,2032-07-01 00:00:00,187.3263156428808
3343,28,4,2033-07-01 00:00:00,188.30201810841018
3344,28,4,2034-07-01 00:00:00,190.38768089267074
3345,28,4,2035-07-01 00:00:00,193.11439189125267
3346,28,4,2036-07-01 00:00:00,195.6689970351109
3347,28,4,2037-07-01 00:00:00,197.32500480384573
3348,28,4,2038-07-01 00:00:00,198.35678176121763
3349,28,4,2039-07-01 00:00:00,198.82042112546821
3350,28,4,2040-07-01 00:00:00,198.9159767269452
3351,28,4,2041-07-01 00:00:00,198.8916581980053
3352,28,4,2042-07-01 00:00:00,198.86733966906547
3353,28,4,2043-07-01 00:00:00,198.84302114012564
3354,28,4,2044-07-01 00:00:00,198.81870261118576
3355,28,4,2045-07-01 00:00:00,198.79438408224587
3356,28,4,2046-07-01 00:00:00,198.770065553306
3357,28,4,2047-07-01 00:00:00,198.74574702436618
3358,28,4,2048-07-01 00:00:00,198.7214284954263
3359,28,4,2049-07-01 00:00:00,198.69710996648644
3360,28,4,2050-07-01 00:00:00,198.6727914375466
4321,37,1,2021-07-01 00:00:00,98.19038913659244
4322,37,1,2022-07-01 00:00:00,106.22996727250202
4323,37,1,2023-07-01 00:00:00,108.75821403222743
4324,37,1,2024-07-01 00:00:00,109.63285108749137
4325,37,1,2025-07-01 00:00:00,109.71760469133618
4326,37,1,2026-07-01 00:00:00,109.86578540342346
4327,37,1,2027-07-01 00:00:00,110.40286331516316
4328,37,1,2028-07-01 00:00:00,110.85001610075602
4329,37,1,2029-07-01 00:00:00,111.21283797608217
4330,37,1,2030-07-01 00:00:00,111.91606006512228
4331,37,1,2031-07-01 00:00:00,113.16284468069274
4332,37,1,2032-07-01 00:00:00,114.74511020088782
4333,37,1,2033-07-01 00:00:00,116.20117516506157
4334,37,1,2034-07-01 00:00:00,117.1818756809821
4335,37,1,2035-07-01 00:00:00,117.66670084282126
4336,37,1,2036-07-01 00:00:00,118.00609042215143
4337,37,1,2037-07-01 00:00:00,118.28323486060921
4338,37,1,2038-07-01 00:00:00,118.30606260802746
4339,37,1,2039-07-01 00:00:00,118.37791347507698
4340,37,1,2040-07-01 00:00:00,118.581904984517
4341,37,1,2041-07-01 00:00:00,118.758304558862
4342,37,1,2042-07-01 00:00:00,118.93470413320699
4343,37,1,2043-07-01 00:00:00,119.11110370755199
4344,37,1,2044-07-01 00:00:00,119.28750328189697
4345,37,1,2045-07-01 00:00:00,119.46390285624199
4346,37,1,2046-07-01 00:00:00,119.64030243058696
4347,37,1,2047-07-01 00:00:00,119.81670200493198
4348,37,1,2048-07-01 00:00:00,119.99310157927695
4349,37,1,2049-07-01 00:00:00,120.16950115362197
4350,37,1,2050-07-01 00:00:00,120.34590072796696
4351,37,2,2021-07-01 00:00:00,95.50033220566822
4352,37,2,2022-07-01 00:00:00,99.82210438589996
4353,37,2,2023-07-01 00:00:00,98.77212071432633
4354,37,2,2024-07-01 00:00:00,98.37062766236099
4355,37,2,2025-07-01 00:00:00,99.46419630470521
4356,37,2,2026-07-01 00:00:00,100.49039678291632
4357,37,2,2027-07-01 00:00:00,100.8790352945228
4358,37,2,2028-07-01 00:00:00,101.27234714130142
4359,37,2,2029-07-01 00:00:00,101.64473387005839
4360,37,2,2030-07-01 00:00:00,101.87207736866434
4361,37,2,2031-07-01 00:00:00,102.22576586163771
4362,37,2,2032-07-01 00:00:00,102.89597828385311
4363,37,2,2033-07-01 00:00:00,103.55210312309511
4364,37,2,2034-07-01 00:00:00,103.91253153977812
4365,37,2,2035-07-01 00:00:00,104.19875677983423
4366,37,2,2036-07-01 00:00:00,104.52989853644048
4367,37,2,2037-07-01 00:00:00,104.80646945571591
4368,37,2,2038-07-01 00:00:00,104.99698877157209
4369,37,2,2039-07-01 00:00:00,105.1409996503534
4370,37,2,2040-07-01 00:00:00,105.25481133839406
4371,37,2,2041-07-01 00:00:00,105.35520168023224
4372,37,2,2042-07-01 00:00:00,105.45559202207045
4373,37,2,2043-07-01 00:00:00,105.55598236390864
4374,37,2,2044-07-01 00:00:00,105.65637270574683
4375,37,2,2045-07-01 00:00:00,105.75676304758501
4376,37,2,2046-07-01 00:00:00,105.85715338942322
4377,37,2,2047-07-01 00:00:00,105.95754373126142
4378,37,2,2048-07-01 00:00:00,106.0579340730996
4379,37,2,2049-07-01 00:00:00,106.1583244149378
4380,37,2,2050-07-01 00:00:00,106.25871475677602
4381,37,3,2021-07-01 00:00:00,94.51062175333638
4382,37,3,2022-07-01 00:00:00,96.29663232659826
4383,37,3,2023-07-01 00:00:00,93.57721655212902
4384,37,3,2024-07-01 00:00:00,92.80845602766539
4385,37,3,2025-07-01 00:00:00,94.10056864932119
4386,37,3,2026-07-01 00:00:00,95.80143660225906
4387,37,3,2027-07-01 00:00:00,96.88912832033147
4388,37,3,2028-07-01 00:00:00,97.61863366193637
4389,37,3,2029-07-01 00:00:00,98.37888046343164
4390,37,3,2030-07-01 00:00:00,98.97509922966975
4391,37,3,2031-07-01 00:00:00,99.3359490211689
4392,37,3,2032-07-01 00:00:00,99.43335378599656
4393,37,3,2033-07-01 00:00:00,99.15599316007555
4394,37,3,2034-07-01 00:00:00,98.94967159903001
4395,37,3,2035-07-01 00:00:00,99.1130289420523
4396,37,3,2036-07-01 00:00:00,99.17847481043
4397,37,3,2037-07-01 00:00:00,99.07216030452147
4398,37,3,2038-07-01 00:00:00,99.0360941141735
4399,37,3,2039-07-01 00:00:00,99.04546597871689
4400,37,3,2040-07-01 00:00:00,99.04627661265383
4401,37,3,2041-07-01 00:00:00,99.03589448942563
4402,37,3,2042-07-01 00:00:00,99.02551236619749
4403,37,3,2043-07-01 00:00:00,99.01513024296929
4404,37,3,2044-07-01 00:00:00,99.00474811974112
4405,37,3,2045-07-01 00:00:00,98.99436599651295
4406,37,3,2046-07-01 00:00:00,98.98398387328477
4407,37,3,2047-07-01 00:00:00,98.97360175005659
4408,37,3,2048-07-01 00:00:00,98.96321962682842
4409,37,3,2049-07-01 00:00:00,98.95283750360025
4410,37,3,2050-07-01 00:00:00,98.94245538037205
4411,37,4,2021-07-01 00:00:00,94.51062175333638
4412,37,4,2022-07-01 00:00:00,96.29663232659826
4413,37,4,2023-07-01 00:00:00,93.57721655212902
4414,37,4,2024-07-01 00:00:00,92.80845602766539
4415,37,4,2025-07-01 00:00:00,94.10056864932119
4416,37,4,2026-07-01 00:00:00,95.80143660225906
4417,37,4,2027-07-01 00:00:00,96.88912832033147
4418,37,4,2028-07-01 00:00:00,97.61863366193637
4419,37,4,2029-07-01 00:00:00,98.37888046343164
4420,37,4,2030-07-01 00:00:00,98.97509922966975
4421,37,4,2031-07-01 00:00:00,99.3359490211689
4422,37,4,2032-07-01 00:00:00,99.43335378599656
4423,37,4,2033-07-01 00:00:00,99.15599316007555
4424,37,4,2034-07-01 00:00:00,98.94967159903001
4425,37,4,2035-07-01 00:00:00,99.1130289420523
4426,37,4,2036-07-01 00:00:00,99.17847481043
4427,37,4,2037-07-01 00:00:00,99.07216030452147
4428,37,4,2038-07-01 00:00:00,99.0360941141735
4429,37,4,2039-07-01 00:00:00,99.04546597871689
4430,37,4,2040-07-01 00:00:00,99.04627661265383
4431,37,4,2041-07-01 00:00:00,99.03589448942563
4432,37,4,2042-07-01 00:00:00,99.02551236619749
4433,37,4,2043-07-01 00:00:00,99.01513024296929
4434,37,4,2044-07-01 00:00:00,99.00474811974112
4435,37,4,2045-07-01 00:00:00,98.99436599651295
4436,37,4,2046-07-01 00:00:00,98.98398387328477
4437,37,4,2047-07-01 00:00:00,98.97360175005659
4438,37,4,2048-07-01 00:00:00,98.96321962682842
4439,37,4,2049-07-01 00:00:00,98.95283750360025
4440,37,4,2050-07-01 00:00:00,98.94245538037205
5161,44,1,2021-07-01 00:00:00,83.38625491207846
5162,44,1,2022-07-01 00:00:00,90.01038642187082
5163,44,1,2023-07-01 00:00:00,92.40547947539049
5164,44,1,2024-07-01 00:00:00,94.58262110230211
5165,44,1,2025-07-01 00:00:00,96.09510305921778
5166,44,1,2026-07-01 00:00:00,96.65454564063246
5167,44,1,2027-07-01 00:00:00,97.34693726868962
5168,44,1,2028-07-01 00:00:00,98.28658734289304
5169,44,1,2029-07-01 00:00:00,99.07670780177155
5170,44,1,2030-07-01 00:00:00,99.89132609103817
5171,44,1,2031-07-01 00:00:00,101.05361288928927
5172,44,1,2032-07-01 00:00:00,102.3073733701289
5173,44,1,2033-07-01 00:00:00,103.35674830583335
5174,44,1,2034-07-01 00:00:00,104.08947519411092
5175,44,1,2035-07-01 00:00:00,104.47970139066189
5176,44,1,2036-07-01 00:00:00,104.7455636137513
5177,44,1,2037-07-01 00:00:00,104.93798171506074
5178,44,1,2038-07-01 00:00:00,104.92789327628981
5179,44,1,2039-07-01 00:00:00,104.98470995130843
5180,44,1,2040-07-01 00:00:00,105.17344258650564
5181,44,1,2041-07-01 00:00:00,105.33797458842376
5182,44,1,2042-07-01 00:00:00,105.50250659034188
5183,44,1,2043-07-01 00:00:00,105.66703859226
5184,44,1,2044-07-01 00:00:00,105.83157059417809
5185,44,1,2045-07-01 00:00:00,105.99610259609621
5186,44,1,2046-07-01 00:00:00,106.16063459801433
5187,44,1,2047-07-01 00:00:00,106.32516659993242
5188,44,1,2048-07-01 00:00:00,106.48969860185055
5189,44,1,2049-07-01 00:00:00,106.65423060376865
5190,44,1,2050-07-01 00:00:00,106.81876260568679
5191,44,2,2021-07-01 00:00:00,82.03605179897747
5192,44,2,2022-07-01 00:00:00,85.88209175200359
5193,44,2,2023-07-01 00:00:00,85.5533513764181
5194,44,2,2024-07-01 00:00:00,85.4596351178031
5195,44,2,2025-07-01 00:00:00,86.36935741022668
5196,44,2,2026-07-01 00:00:00,87.44778686366612
5197,44,2,2027-07-01 00:00:00,88.36638666847182
5198,44,2,2028-07-01 00:00:00,89.26437089531531
5199,44,2,2029-07-01 00:00:00,90.1079368591739
5200,44,2,2030-07-01 00:00:00,90.7799072115762
5201,44,2,2031-07-01 00:00:00,91.31708168978224
5202,44,2,2032-07-01 00:00:00,91.80051292482221
5203,44,2,2033-07-01 00:00:00,92.1282629090905
5204,44,2,2034-07-01 00:00:00,92.24058417156779
5205,44,2,2035-07-01 00:00:00,92.36004490046622
5206,44,2,2036-07-01 00:00:00,92.55518074622695
5207,44,2,2037-07-01 00:00:00,92.71834752462391
5208,44,2,2038-07-01 00:00:00,92.83980950766005
5209,44,2,2039-07-01 00:00:00,92.94414776128193
5210,44,2,2040-07-01 00:00:00,93.03855333968383
5211,44,2,2041-07-01 00:00:00,93.12818730460103
5212,44,2,2042-07-01 00:00:00,93.21782126951818
5213,44,2,2043-07-01 00:00:00,93.3074552344354
5214,44,2,2044-07-01 00:00:00,93.39708919935255
5215,44,2,2045-07-01 00:00:00,93.48672316426975
5216,44,2,2046-07-01 00:00:00,93.57635712918692
5217,44,2,2047-07-01 00:00:00,93.66599109410411
5218,44,2,2048-07-01 00:00:00,93.75562505902128
5219,44,2,2049-07-01 00:00:00,93.84525902393847
5220,44,2,2050-07-01 00:00:00,93.93489298885565
5221,44,3,2021-07-01 00:00:00,81.44795032733431
5222,44,3,2022-07-01 00:00:00,83.67179989147597
5223,44,3,2023-07-01 00:00:00,82.1210909623975
5224,44,3,2024-07-01 00:00:00,81.55112170717553
5225,44,3,2025-07-01 00:00:00,82.10184334324747
5226,44,3,2026-07-01 00:00:00,82.94224636051122
5227,44,3,2027-07-01 00:00:00,83.69770991072194
5228,44,3,2028-07-01 00:00:00,84.38285067077368
5229,44,3,2029-07-01 00:00:00,85.08267941937554
5230,44,3,2030-07-01 00:00:00,85.65280338852757
5231,44,3,2031-07-01 00:00:00,86.19050397552242
5232,44,3,2032-07-01 00:00:00,86.64672405449103
5233,44,3,2033-07-01 00:00:00,86.88542699162575
5234,44,3,2034-07-01 00:00:00,87.0083160132435
5235,44,3,2035-07-01 00:00:00,87.15456245705475
5236,44,3,2036-07-01 00:00:00,87.28269444297952
5237,44,3,2037-07-01 00:00:00,87.34680926073268
5238,44,3,2038-07-01 00:00:00,87.38028937220386
5239,44,3,2039-07-01 00:00:00,87.40060144321157
5240,44,3,2040-07-01 00:00:00,87.40219083802249
5241,44,3,2041-07-01 00:00:00,87.3929684974119
5242,44,3,2042-07-01 00:00:00,87.38374615680132
5243,44,3,2043-07-01 00:00:00,87.37452381619076
5244,44,3,2044-07-01 00:00:00,87.36530147558018
5245,44,3,2045-07-01 00:00:00,87.3560791349696
5246,44,3,2046-07-01 00:00:00,87.34685679435901
5247,44,3,2047-07-01 00:00:00,87.33763445374844
5248,44,3,2048-07-01 00:00:00,87.32841211313786
5249,44,3,2049-07-01 00:00:00,87.31918977252727
5250,44,3,2050-07-01 00:00:00,87.3099674319167
5251,44,4,2021-07-01 00:00:00,81.44795032733431
5252,44,4,2022-07-01 00:00:00,83.67179989147597
5253,44,4,2023-07-01 00:00:00,82.1210909623975
5254,44,4,2024-07-01 00:00:00,81.55112170717553
5255,44,4,2025-07-01 00:00:00,82.10184334324747
5256,44,4,2026-07-01 00:00:00,82.94224636051122
5257,44,4,2027-07-01 00:00:00,83.69770991072194
5258,44,4,2028-07-01 00:00:00,84.38285067077368
5259,44,4,2029-07-01 00:00:00,85.08267941937554
5260,44,4,2030-07-01 00:00:00,85.65280338852757
5261,44,4,2031-07-01 00:00:00,86.19050397552242
5262,44,4,2032-07-01 00:00:00,86.64672405449103
5263,44,4,2033-07-01 00:00:00,86.88542699162575
5264,44,4,2034-07-01 00:00:00,87.0083160132435
5265,44,4,2035-07-01 00:00:00,87.15456245705475
5266,44,4,2036-07-01 00:00:00,87.28269444297952
5267,44,4,2037-07-01 00:00:00,87.34680926073268
5268,44,4,2038-07-01 00:00:00,87.38028937220386
5269,44,4,2039-07-01 00:00:00,87.40060144321157
5270,44,4,2040-07-01 00:00:00,87.40219083802249
5271,44,4,2041-07-01 00:00:00,87.3929684974119
5272,44,4,2042-07-01 00:00:00,87.38374615680132
5273,44,4,2043-07-01 00:00:00,87.37452381619076
5274,44,4,2044-07-01 00:00:00,87.36530147558018
5275,44,4,2045-07-01 00:00:00,87.3560791349696
5276,44,4,2046-07-01 00:00:00,87.34685679435901
5277,44,4,2047-07-01 00:00:00,87.33763445374844
5278,44,4,2048-07-01 00:00:00,87.32841211313786
5279,44,4,2049-07-01 00:00:00,87.31918977252727
5280,44,4,2050-07-01 00:00:00,87.3099674319167
5401,46,1,2021-07-01 00:00:00,93.64867956923638
5402,46,1,2022-07-01 00:00:00,102.12111956415809
5403,46,1,2023-07-01 00:00:00,108.13718296115475
5404,46,1,2024-07-01 00:00:00,114.7700661747243
5405,46,1,2025-07-01 00:00:00,118.7109482558592
5406,46,1,2026-07-01 00:00:00,119.17792390983604
5407,46,1,2027-07-01 00:00:00,119.07731382558443
5408,46,1,2028-07-01 00:00:00,119.60084954473747
5409,46,1,2029-07-01 00:00:00,120.35649580118692
5410,46,1,2030-07-01 00:00:00,121.50364856075021
5411,46,1,2031-07-01 00:00:00,123.1642018915566
5412,46,1,2032-07-01 00:00:00,124.54360551480652
5413,46,1,2033-07-01 00:00:00,125.22809989747702
5414,46,1,2034-07-01 00:00:00,125.67973057729021
5415,46,1,2035-07-01 00:00:00,127.01862636165663
5416,46,1,2036-07-01 00:00:00,128.35222173123014
5417,46,1,2037-07-01 00:00:00,128.74785779741697
5418,46,1,2038-07-01 00:00:00,128.88197809713904
5419,46,1,2039-07-01 00:00:00,129.06154961138884
5420,46,1,2040-07-01 00:00:00,129.33187105562175
5421,46,1,2041-07-01 00:00:00,129.5306208640351
5422,46,1,2042-07-01 00:00:00,129.7293706724484
5423,46,1,2043-07-01 00:00:00,129.9281204808617
5424,46,1,2044-07-01 00:00:00,130.12687028927505
5425,46,1,2045-07-01 00:00:00,130.32562009768833
5426,46,1,2046-07-01 00:00:00,130.52436990610164
5427,46,1,2047-07-01 00:00:00,130.72311971451495
5428,46,1,2048-07-01 00:00:00,130.92186952292826
5429,46,1,2049-07-01 00:00:00,131.12061933134157
5430,46,1,2050-07-01 00:00:00,131.31936913975488
5431,46,2,2021-07-01 00:00:00,91.84983413429906
5432,46,2,2022-07-01 00:00:00,97.7660147171168
5433,46,2,2023-07-01 00:00:00,100.57809086056999
5434,46,2,2024-07-01 00:00:00,103.49485424140937
5435,46,2,2025-07-01 00:00:00,105.47591366650322
5436,46,2,2026-07-01 00:00:00,105.88401482898193
5437,46,2,2027-07-01 00:00:00,105.88640904852461
5438,46,2,2028-07-01 00:00:00,106.2362619035125
5439,46,2,2029-07-01 00:00:00,107.14614064405914
5440,46,2,2030-07-01 00:00:00,108.6661647137101
5441,46,2,2031-07-01 00:00:00,110.33438049316469
5442,46,2,2032-07-01 00:00:00,111.85597404253893
5443,46,2,2033-07-01 00:00:00,113.15097655316316
5444,46,2,2034-07-01 00:00:00,114.0065794568345
5445,46,2,2035-07-01 00:00:00,115.01852099143913
5446,46,2,2036-07-01 00:00:00,116.18657454878414
5447,46,2,2037-07-01 00:00:00,116.96045856035555
5448,46,2,2038-07-01 00:00:00,117.45393360197065
5449,46,2,2039-07-01 00:00:00,117.7446785025332
5450,46,2,2040-07-01 00:00:00,117.90851247040685
5451,46,2,2041-07-01 00:00:00,118.02413258728247
5452,46,2,2042-07-01 00:00:00,118.13975270415808
5453,46,2,2043-07-01 00:00:00,118.2553728210337
5454,46,2,2044-07-01 00:00:00,118.37099293790932
5455,46,2,2045-07-01 00:00:00,118.48661305478495
5456,46,2,2046-07-01 00:00:00,118.60223317166056
5457,46,2,2047-07-01 00:00:00,118.71785328853616
5458,46,2,2048-07-01 00:00:00,118.83347340541181
5459,46,2,2049-07-01 00:00:00,118.94909352228741
5460,46,2,2050-07-01 00:00:00,119.06471363916302
5461,46,3,2021-07-01 00:00:00,91.2498487835829
5462,46,3,2022-07-01 00:00:00,96.11841784447782
5463,46,3,2023-07-01 00:00:00,97.85561757162208
5464,46,3,2024-07-01 00:00:00,99.71145389061012
5465,46,3,2025-07-01 00:00:00,100.71805143820131
5466,46,3,2026-07-01 00:00:00,101.00574149160325
5467,46,3,2027-07-01 00:00:00,101.40961653103486
5468,46,3,2028-07-01 00:00:00,101.83460657005956
5469,46,3,2029-07-01 00:00:00,102.362624326639
5470,46,3,2030-07-01 00:00:00,102.98956932264547
5471,46,3,2031-07-01 00:00:00,103.51232492254843
5472,46,3,2032-07-01 00:00:00,103.87918013851058
5473,46,3,2033-07-01 00:00:00,104.49280054708275
5474,46,3,2034-07-01 00:00:00,105.52817428646968
5475,46,3,2035-07-01 00:00:00,106.78197104157762
5476,46,3,2036-07-01 00:00:00,107.85273258240905
5477,46,3,2037-07-01 00:00:00,108.53647232531605
5478,46,3,2038-07-01 00:00:00,108.97398387005323
5479,46,3,2039-07-01 00:00:00,109.1771460142458
5480,46,3,2040-07-01 00:00:00,109.21985054837627
5481,46,3,2041-07-01 00:00:00,109.20808647680123
5482,46,3,2042-07-01 00:00:00,109.1963224052262
5483,46,3,2043-07-01 00:00:00,109.18455833365117
5484,46,3,2044-07-01 00:00:00,109.17279426207614
5485,46,3,2045-07-01 00:00:00,109.1610301905011
5486,46,3,2046-07-01 00:00:00,109.14926611892606
5487,46,3,2047-07-01 00:00:00,109.13750204735105
5488,46,3,2048-07-01 00:00:00,109.125737975776
5489,46,3,2049-07-01 00:00:00,109.11397390420099
5490,46,3,2050-07-01 00:00:00,109.10220983262595
5491,46,4,2021-07-01 00:00:00,91.2498487835829
5492,46,4,2022-07-01 00:00:00,96.11841784447782
5493,46,4,2023-07-01 00:00:00,97.85561757162208
5494,46,4,2024-07-01 00:00:00,99.71145389061012
5495,46,4,2025-07-01 00:00:00,100.71805143820131
5496,46,4,2026-07-01 00:00:00,101.00574149160325
5497,46,4,2027-07-01 00:00:00,101.40961653103486
5498,46,4,2028-07-01 00:00:00,101.83460657005956
5499,46,4,2029-07-01 00:00:00,102.362624326639
5500,46,4,2030-07-01 00:00:00,102.98956932264547
5501,46,4,2031-07-01 00:00:00,103.51232492254843
5502,46,4,2032-07-01 00:00:00,103.87918013851058
5503,46,4,2033-07-01 00:00:00,104.49280054708275
5504,46,4,2034-07-01 00:00:00,105.52817428646968
5505,46,4,2035-07-01 00:00:00,106.78197104157762
5506,46,4,2036-07-01 00:00:00,107.85273258240905
5507,46,4,2037-07-01 00:00:00,108.53647232531605
5508,46,4,2038-07-01 00:00:00,108.97398387005323
5509,46,4,2039-07-01 00:00:00,109.1771460142458
5510,46,4,2040-07-01 00:00:00,109.21985054837627
5511,46,4,2041-07-01 00:00:00,109.20808647680123
5512,46,4,2042-07-01 00:00:00,109.1963224052262
5513,46,4,2043-07-01 00:00:00,109.18455833365117
5514,46,4,2044-07-01 00:00:00,109.17279426207614
5515,46,4,2045-07-01 00:00:00,109.1610301905011
5516,46,4,2046-07-01 00:00:00,109.14926611892606
5517,46,4,2047-07-01 00:00:00,109.13750204735105
5518,46,4,2048-07-01 00:00:00,109.125737975776
5519,46,4,2049-07-01 00:00:00,109.11397390420099
5520,46,4,2050-07-01 00:00:00,109.10220983262595
5521,47,1,2021-07-01 00:00:00,161.02088548465906
5522,47,1,2022-07-01 00:00:00,175.81023303763197
5523,47,1,2023-07-01 00:00:00,186.3117712641915
5524,47,1,2024-07-01 00:00:00,197.89001970059914
5525,47,1,2025-07-01 00:00:00,204.76915661961198
5526,47,1,2026-07-01 00:00:00,205.58430140075882
5527,47,1,2027-07-01 00:00:00,205.40867814415
5528,47,1,2028-07-01 00:00:00,206.32255321574578
5529,47,1,2029-07-01 00:00:00,207.64159650438899
5530,47,1,2030-07-01 00:00:00,209.64404690447472
5531,47,1,2031-07-01 00:00:00,212.5426806338682
5532,47,1,2032-07-01 00:00:00,214.95054420236806
5533,47,1,2033-07-01 00:00:00,216.14538598695898
5534,47,1,2034-07-01 00:00:00,216.9337448414739
5535,47,1,2035-07-01 00:00:00,219.27089861347747
5536,47,1,2036-07-01 00:00:00,221.5988000713196
5537,47,1,2037-07-01 00:00:00,222.28941567802025
5538,47,1,2038-07-01 00:00:00,222.52353379838317
5539,47,1,2039-07-01 00:00:00,222.83699078792168
5540,47,1,2040-07-01 00:00:00,223.30885931601728
5541,47,1,2041-07-01 00:00:00,223.65579361056214
5542,47,1,2042-07-01 00:00:00,224.00272790510692
5543,47,1,2043-07-01 00:00:00,224.3496621996517
5544,47,1,2044-07-01 00:00:00,224.6965964941965
5545,47,1,2045-07-01 00:00:00,225.0435307887413
5546,47,1,2046-07-01 00:00:00,225.39046508328607
5547,47,1,2047-07-01 00:00:00,225.73739937783085
5548,47,1,2048-07-01 00:00:00,226.08433367237564
5549,47,1,2049-07-01 00:00:00,226.43126796692042
5550,47,1,2050-07-01 00:00:00,226.77820226146525
5551,47,2,2021-07-01 00:00:00,157.8808514038851
5552,47,2,2022-07-01 00:00:00,168.20803588413938
5553,47,2,2023-07-01 00:00:00,173.11674830416015
5554,47,2,2024-07-01 00:00:00,178.20820099014833
5555,47,2,2025-07-01 00:00:00,181.66630472158423
5556,47,2,2026-07-01 00:00:00,182.37867918894992
5557,47,2,2027-07-01 00:00:00,182.38285849797492
5558,47,2,2028-07-01 00:00:00,182.9935557077418
5559,47,2,2029-07-01 00:00:00,184.5818246046677
5560,47,2,2030-07-01 00:00:00,187.23515283932346
5561,47,2,2031-07-01 00:00:00,190.14716200911343
5562,47,2,2032-07-01 00:00:00,192.803229900954
5563,47,2,2033-07-01 00:00:00,195.06376431879275
5564,47,2,2034-07-01 00:00:00,196.55729023544873
5565,47,2,2035-07-01 00:00:00,198.3237182145819
5566,47,2,2036-07-01 00:00:00,200.36265269277425
5567,47,2,2037-07-01 00:00:00,201.7135314974254
5568,47,2,2038-07-01 00:00:00,202.57493316017403
5569,47,2,2039-07-01 00:00:00,203.08245252723376
5570,47,2,2040-07-01 00:00:00,203.36843832274462
5571,47,2,2041-07-01 00:00:00,203.57026283771478
5572,47,2,2042-07-01 00:00:00,203.77208735268493
5573,47,2,2043-07-01 00:00:00,203.97391186765512
5574,47,2,2044-07-01 00:00:00,204.17573638262525
5575,47,2,2045-07-01 00:00:00,204.37756089759546
5576,47,2,2046-07-01 00:00:00,204.57938541256559
5577,47,2,2047-07-01 00:00:00,204.78120992753574
5578,47,2,2048-07-01 00:00:00,204.98303444250593
5579,47,2,2049-07-01 00:00:00,205.18485895747608
5580,47,2,2050-07-01 00:00:00,205.3866834724462
5581,47,3,2021-07-01 00:00:00,156.83352715210495
5582,47,3,2022-07-01 00:00:00,165.33201872836673
5583,47,3,2023-07-01 00:00:00,168.36444510719807
5584,47,3,2024-07-01 00:00:00,171.60396150854115
5585,47,3,2025-07-01 00:00:00,173.36106111458372
5586,47,3,2026-07-01 00:00:00,173.86324799225355
5587,47,3,2027-07-01 00:00:00,174.56824541090802
5588,47,3,2028-07-01 00:00:00,175.3101008147179
5589,47,3,2029-07-01 00:00:00,176.23179965482475
5590,47,3,2030-07-01 00:00:00,177.32618420615762
5591,47,3,2031-07-01 00:00:00,178.23869751482215
5592,47,3,2032-07-01 00:00:00,178.8790737575264
5593,47,3,2033-07-01 00:00:00,179.950199135034
5594,47,3,2034-07-01 00:00:00,181.75752997339848
5595,47,3,2035-07-01 00:00:00,183.94613632330422
5596,47,3,2036-07-01 00:00:00,185.81523950765305
5597,47,3,2037-07-01 00:00:00,187.00876400587234
5598,47,3,2038-07-01 00:00:00,187.77247673767505
5599,47,3,2039-07-01 00:00:00,188.12711313071793
5600,47,3,2040-07-01 00:00:00,188.20165744117887
5601,47,3,2041-07-01 00:00:00,188.18112227736944
5602,47,3,2042-07-01 00:00:00,188.16058711356004
5603,47,3,2043-07-01 00:00:00,188.1400519497506
5604,47,3,2044-07-01 00:00:00,188.1195167859412
5605,47,3,2045-07-01 00:00:00,188.09898162213176
5606,47,3,2046-07-01 00:00:00,188.07844645832233
5607,47,3,2047-07-01 00:00:00,188.05791129451293
5608,47,3,2048-07-01 00:00:00,188.0373761307035
5609,47,3,2049-07-01 00:00:00,188.0168409668941
5610,47,3,2050-07-01 00:00:00,187.99630580308468
5611,47,4,2021-07-01 00:00:00,156.83352715210495
5612,47,4,2022-07-01 00:00:00,165.33201872836673
5613,47,4,2023-07-01 00:00:00,168.36444510719807
5614,47,4,2024-07-01 00:00:00,171.60396150854115
5615,47,4,2025-07-01 00:00:00,173.36106111458372
5616,47,4,2026-07-01 00:00:00,173.86324799225355
5617,47,4,2027-07-01 00:00:00,174.56824541090802
5618,47,4,2028-07-01 00:00:00,175.3101008147179
5619,47,4,2029-07-01 00:00:00,176.23179965482475
5620,47,4,2030-07-01 00:00:00,177.32618420615762
5621,47,4,2031-07-01 00:00:00,178.23869751482215
5622,47,4,2032-07-01 00:00:00,178.8790737575264
5623,47,4,2033-07-01 00:00:00,179.950199135034
5624,47,4,2034-07-01 00:00:00,181.75752997339848
5625,47,4,2035-07-01 00:00:00,183.94613632330422
5626,47,4,2036-07-01 00:00:00,185.81523950765305
5627,47,4,2037-07-01 00:00:00,187.00876400587234
5628,47,4,2038-07-01 00:00:00,187.77247673767505
5629,47,4,2039-07-01 00:00:00,188.12711313071793
5630,47,4,2040-07-01 00:00:00,188.20165744117887
5631,47,4,2041-07-01 00:00:00,188.18112227736944
5632,47,4,2042-07-01 00:00:00,188.16058711356004
